generic_nutrient_id	generic_name	generic_compact	specific_nutrient_id	specific_name	specific_compact	specific_source	rule
1025	Organic acids	organic acids	1042	Phytic acid	phytic acid	existing	organic_acids_to_specific_existing
1025	Organic acids	organic acids	1043	Pyruvic acid	pyruvic acid	existing	organic_acids_to_specific_existing
1025	Organic acids	organic acids	1044	Quinic acid	quinic acid	existing	organic_acids_to_specific_existing
1025	Organic acids	organic acids	1045	Salicylic acid	salicylic acid	existing	organic_acids_to_specific_existing
1025	Organic acids	organic acids	1046	Succinic acid	succinic acid	existing	organic_acids_to_specific_existing
1025	Organic acids	organic acids	1047	Tartaric acid	tartaric acid	existing	organic_acids_to_specific_existing
1025	Organic acids	organic acids	1048	Ursolic acid	ursolic acid	existing	organic_acids_to_specific_existing
1025	Organic acids	organic acids	1162	Vitamin C, total ascorbic acid	vitamin c total ascorbic acid	existing	organic_acids_to_specific_existing
1025	Organic acids	organic acids	1163	Vitamin C, reduced ascorbic acid	vitamin c reduced ascorbic acid	existing	organic_acids_to_specific_existing
1025	Organic acids	organic acids	1164	Vitamin C, dehydro ascorbic acid	vitamin c dehydro ascorbic acid	existing	organic_acids_to_specific_existing
1025	Organic acids	organic acids	1170	Pantothenic acid	pantothenic acid	existing	organic_acids_to_specific_existing
1025	Organic acids	organic acids	1186	Folic acid	folic acid	existing	organic_acids_to_specific_existing
1025	Organic acids	organic acids	1191	10-Formyl folic acid (10HCOFA)	10 formyl folic acid 10hcofa	existing	organic_acids_to_specific_existing
1025	Organic acids	organic acids	1192	5-Formyltetrahydrofolic acid (5-HCOH4	5 formyltetrahydrofolic acid 5 hcoh4	existing	organic_acids_to_specific_existing
1025	Organic acids	organic acids	1193	Tetrahydrofolic acid (THF)	tetrahydrofolic acid	existing	organic_acids_to_specific_existing
1025	Organic acids	organic acids	1200	p-Hydroxy benzoic acid	p hydroxy benzoic acid	existing	organic_acids_to_specific_existing
1025	Organic acids	organic acids	1201	Caffeic acid	caffeic acid	existing	organic_acids_to_specific_existing
1025	Organic acids	organic acids	1202	p-Coumaric acid	p coumaric acid	existing	organic_acids_to_specific_existing
1025	Organic acids	organic acids	1203	Ellagic acid	ellagic acid	existing	organic_acids_to_specific_existing
1025	Organic acids	organic acids	1204	Ferrulic acid	ferrulic acid	existing	organic_acids_to_specific_existing
1025	Organic acids	organic acids	1205	Gentisic acid	gentisic acid	existing	organic_acids_to_specific_existing
1025	Organic acids	organic acids	1207	Vanillic acid	vanillic acid	existing	organic_acids_to_specific_existing
1025	Organic acids	organic acids	1223	Aspartic acid	aspartic acid	existing	organic_acids_to_specific_existing
1025	Organic acids	organic acids	1224	Glutamic acid	glutamic acid	existing	organic_acids_to_specific_existing
1025	Organic acids	organic acids	95000	Formic acid	formic acid	existing	organic_acids_to_specific_existing
1025	Organic acids	organic acids	95001	Gluconic acid	gluconic acid	existing	organic_acids_to_specific_existing
1025	Organic acids	organic acids	95002	Malonic acid	malonic acid	existing	organic_acids_to_specific_existing
1025	Organic acids	organic acids	95003	alpha-Ketoglutaric acid	alpha ketoglutaric acid	existing	organic_acids_to_specific_existing
1025	Organic acids	organic acids	95004	Orotic acid	orotic acid	existing	organic_acids_to_specific_existing
1025	Organic acids	organic acids	95005	Ferulic acid	ferulic acid	existing	organic_acids_to_specific_existing
1025	Organic acids	organic acids	99999	Phytic Acid / Myo-Inositol	phytic acid myo inositol	existing	organic_acids_to_specific_existing
1025	Organic acids	organic acids	230012	Propionic acid  (g)	propionic acid	existing	organic_acids_to_specific_existing
1025	Organic acids	organic acids	230013	Shikimic acid  (g)	shikimic acid	existing	organic_acids_to_specific_existing
1025	Organic acids	organic acids	230027	Pantothenic acid (B5)  (mg)	pantothenic acid b5	existing	organic_acids_to_specific_existing
1025	Organic acids	organic acids	240025	2,3-Dihydroxybenzoic acid	2 3 dihydroxybenzoic acid	existing	organic_acids_to_specific_existing
1025	Organic acids	organic acids	240026	2,4-Dihydroxybenzoic acid	2 4 dihydroxybenzoic acid	existing	organic_acids_to_specific_existing
1025	Organic acids	organic acids	240027	2,5-di-S-Glutathionyl caftaric acid	2 5 di s glutathionyl caftaric acid	existing	organic_acids_to_specific_existing
1025	Organic acids	organic acids	240028	2,6-Dihydroxybenzoic acid	2 6 dihydroxybenzoic acid	existing	organic_acids_to_specific_existing
1025	Organic acids	organic acids	240029	2-Hydroxybenzoic acid	2 hydroxybenzoic acid	existing	organic_acids_to_specific_existing
1025	Organic acids	organic acids	240031	2-S-Glutathionyl caftaric acid	2 s glutathionyl caftaric acid	existing	organic_acids_to_specific_existing
1025	Organic acids	organic acids	240039	3,4-Dicaffeoylquinic acid	3 4 dicaffeoylquinic acid	existing	organic_acids_to_specific_existing
1025	Organic acids	organic acids	240040	3,4-Diferuloylquinic acid	3 4 diferuloylquinic acid	existing	organic_acids_to_specific_existing
1025	Organic acids	organic acids	240041	3,4-Dihydroxyphenylacetic acid	3 4 dihydroxyphenylacetic acid	existing	organic_acids_to_specific_existing
1025	Organic acids	organic acids	240043	3,5-Dicaffeoylquinic acid	3 5 dicaffeoylquinic acid	existing	organic_acids_to_specific_existing
1025	Organic acids	organic acids	240044	3,5-Diferuloylquinic acid	3 5 diferuloylquinic acid	existing	organic_acids_to_specific_existing
1025	Organic acids	organic acids	240045	3,5-Dihydroxybenzoic acid	3 5 dihydroxybenzoic acid	existing	organic_acids_to_specific_existing
1025	Organic acids	organic acids	240047	3-Caffeoylquinic acid	3 caffeoylquinic acid	existing	organic_acids_to_specific_existing
1025	Organic acids	organic acids	240048	3-Feruloylquinic acid	3 feruloylquinic acid	existing	organic_acids_to_specific_existing
1025	Organic acids	organic acids	240049	3-Hydroxybenzoic acid	3 hydroxybenzoic acid	existing	organic_acids_to_specific_existing
1025	Organic acids	organic acids	240056	3-Sinapoylquinic acid	3 sinapoylquinic acid	existing	organic_acids_to_specific_existing
1025	Organic acids	organic acids	240057	3-p-Coumaroylquinic acid	3 p coumaroylquinic acid	existing	organic_acids_to_specific_existing
1025	Organic acids	organic acids	240058	4,5-Dicaffeoylquinic acid	4 5 dicaffeoylquinic acid	existing	organic_acids_to_specific_existing
1025	Organic acids	organic acids	240059	4-Caffeoylquinic acid	4 caffeoylquinic acid	existing	organic_acids_to_specific_existing
1025	Organic acids	organic acids	240063	4-Feruloylquinic acid	4 feruloylquinic acid	existing	organic_acids_to_specific_existing
1025	Organic acids	organic acids	240065	4-Hydroxybenzoic acid	4 hydroxybenzoic acid	existing	organic_acids_to_specific_existing
1025	Organic acids	organic acids	240066	4-Hydroxybenzoic acid 4-O-glucoside	4 hydroxybenzoic acid 4 o glucoside	existing	organic_acids_to_specific_existing
1025	Organic acids	organic acids	240068	4-Hydroxyphenylacetic acid	4 hydroxyphenylacetic acid	existing	organic_acids_to_specific_existing
1025	Organic acids	organic acids	240070	4-Sinapoylquinic acid	4 sinapoylquinic acid	existing	organic_acids_to_specific_existing
1025	Organic acids	organic acids	240074	4-p-Coumaroylquinic acid	4 p coumaroylquinic acid	existing	organic_acids_to_specific_existing
1025	Organic acids	organic acids	240078	5-5'-Dehydrodiferulic acid	5 5 dehydrodiferulic acid	existing	organic_acids_to_specific_existing
1025	Organic acids	organic acids	240079	5-8'-Benzofuran dehydrodiferulic acid	5 8 benzofuran dehydrodiferulic acid	existing	organic_acids_to_specific_existing
1025	Organic acids	organic acids	240080	5-8'-Dehydrodiferulic acid	5 8 dehydrodiferulic acid	existing	organic_acids_to_specific_existing
1025	Organic acids	organic acids	240081	5-Caffeoylquinic acid	5 caffeoylquinic acid	existing	organic_acids_to_specific_existing
1025	Organic acids	organic acids	240082	5-Feruloylquinic acid	5 feruloylquinic acid	existing	organic_acids_to_specific_existing
1025	Organic acids	organic acids	240088	5-O-Galloylquinic acid	5 o galloylquinic acid	existing	organic_acids_to_specific_existing
1025	Organic acids	organic acids	240092	5-Sinapoylquinic acid	5 sinapoylquinic acid	existing	organic_acids_to_specific_existing
1025	Organic acids	organic acids	240095	5-p-Coumaroylquinic acid	5 p coumaroylquinic acid	existing	organic_acids_to_specific_existing
1025	Organic acids	organic acids	240112	8-O-4'-Dehydrodiferulic acid	8 o 4 dehydrodiferulic acid	existing	organic_acids_to_specific_existing
1025	Organic acids	organic acids	240135	Benzoic acid	benzoic acid	existing	organic_acids_to_specific_existing
1025	Organic acids	organic acids	240140	Caffeic acid	caffeic acid	existing	organic_acids_to_specific_existing
1025	Organic acids	organic acids	240141	Caffeic acid 4-O-glucoside	caffeic acid 4 o glucoside	existing	organic_acids_to_specific_existing
1025	Organic acids	organic acids	240142	Caffeic acid ethyl ester	caffeic acid ethyl ester	existing	organic_acids_to_specific_existing
1025	Organic acids	organic acids	240143	Caffeoyl aspartic acid	caffeoyl aspartic acid	existing	organic_acids_to_specific_existing
1025	Organic acids	organic acids	240145	Caffeoyl tartaric acid	caffeoyl tartaric acid	existing	organic_acids_to_specific_existing
1025	Organic acids	organic acids	240146	Carnosic acid	carnosic acid	existing	organic_acids_to_specific_existing
1025	Organic acids	organic acids	240150	Chicoric acid	chicoric acid	existing	organic_acids_to_specific_existing
1025	Organic acids	organic acids	240156	Cinnamic acid	cinnamic acid	existing	organic_acids_to_specific_existing
1025	Organic acids	organic acids	240203	Dihydro-p-coumaric acid	dihydro p coumaric acid	existing	organic_acids_to_specific_existing
1025	Organic acids	organic acids	240204	Dihydrocaffeic acid	dihydrocaffeic acid	existing	organic_acids_to_specific_existing
1025	Organic acids	organic acids	240210	Ellagic acid	ellagic acid	existing	organic_acids_to_specific_existing
1025	Organic acids	organic acids	240211	Ellagic acid acetyl-arabinoside	ellagic acid acetyl arabinoside	existing	organic_acids_to_specific_existing
1025	Organic acids	organic acids	240212	Ellagic acid acetyl-xyloside	ellagic acid acetyl xyloside	existing	organic_acids_to_specific_existing
1025	Organic acids	organic acids	240213	Ellagic acid arabinoside	ellagic acid arabinoside	existing	organic_acids_to_specific_existing
1025	Organic acids	organic acids	240214	Ellagic acid glucoside	ellagic acid glucoside	existing	organic_acids_to_specific_existing
1025	Organic acids	organic acids	240227	Ferulic acid	ferulic acid	existing	organic_acids_to_specific_existing
1025	Organic acids	organic acids	240228	Ferulic acid 4-O-glucoside	ferulic acid 4 o glucoside	existing	organic_acids_to_specific_existing
1025	Organic acids	organic acids	240230	Feruloyl tartaric acid	feruloyl tartaric acid	existing	organic_acids_to_specific_existing
1025	Organic acids	organic acids	240233	Gallic acid	gallic acid	existing	organic_acids_to_specific_existing
1025	Organic acids	organic acids	240234	Gallic acid 3-O-gallate	gallic acid 3 o gallate	existing	organic_acids_to_specific_existing
1025	Organic acids	organic acids	240235	Gallic acid 4-O-glucoside	gallic acid 4 o glucoside	existing	organic_acids_to_specific_existing
1025	Organic acids	organic acids	240236	Gallic acid ethyl ester	gallic acid ethyl ester	existing	organic_acids_to_specific_existing
1025	Organic acids	organic acids	240242	Gentisic acid	gentisic acid	existing	organic_acids_to_specific_existing
1025	Organic acids	organic acids	240250	Homovanillic acid	homovanillic acid	existing	organic_acids_to_specific_existing
1025	Organic acids	organic acids	240251	Homoveratric acid	homoveratric acid	existing	organic_acids_to_specific_existing
1025	Organic acids	organic acids	240252	Hydroxycaffeic acid	hydroxycaffeic acid	existing	organic_acids_to_specific_existing
1025	Organic acids	organic acids	240255	Isoferulic acid	isoferulic acid	existing	organic_acids_to_specific_existing
1025	Organic acids	organic acids	240320	Methoxyphenylacetic acid	methoxyphenylacetic acid	existing	organic_acids_to_specific_existing
1025	Organic acids	organic acids	240407	Protocatechuic acid	protocatechuic acid	existing	organic_acids_to_specific_existing
1025	Organic acids	organic acids	240408	Protocatechuic acid 4-O-glucoside	protocatechuic acid 4 o glucoside	existing	organic_acids_to_specific_existing
1025	Organic acids	organic acids	240446	Rosmarinic acid	rosmarinic acid	existing	organic_acids_to_specific_existing
1025	Organic acids	organic acids	240460	Sinapic acid	sinapic acid	existing	organic_acids_to_specific_existing
1025	Organic acids	organic acids	240471	Syringic acid	syringic acid	existing	organic_acids_to_specific_existing
1025	Organic acids	organic acids	240483	Valoneic acid dilactone	valoneic acid dilactone	existing	organic_acids_to_specific_existing
1025	Organic acids	organic acids	240484	Vanillic acid	vanillic acid	existing	organic_acids_to_specific_existing
1025	Organic acids	organic acids	240493	m-Coumaric acid	m coumaric acid	existing	organic_acids_to_specific_existing
1025	Organic acids	organic acids	240494	o-Coumaric acid	o coumaric acid	existing	organic_acids_to_specific_existing
1025	Organic acids	organic acids	240496	p-Coumaric acid	p coumaric acid	existing	organic_acids_to_specific_existing
1025	Organic acids	organic acids	240497	p-Coumaric acid 4-O-glucoside	p coumaric acid 4 o glucoside	existing	organic_acids_to_specific_existing
1025	Organic acids	organic acids	240498	p-Coumaric acid ethyl ester	p coumaric acid ethyl ester	existing	organic_acids_to_specific_existing
1025	Organic acids	organic acids	240500	p-Coumaroyl glycolic acid	p coumaroyl glycolic acid	existing	organic_acids_to_specific_existing
1025	Organic acids	organic acids	240501	p-Coumaroyl malic acid	p coumaroyl malic acid	existing	organic_acids_to_specific_existing
1025	Organic acids	organic acids	240502	p-Coumaroyl tartaric acid	p coumaroyl tartaric acid	existing	organic_acids_to_specific_existing
1025	Organic acids	organic acids	240503	p-Coumaroyl tartaric acid glucosidic ester	p coumaroyl tartaric acid glucosidic ester	existing	organic_acids_to_specific_existing
1025	Organic acids	organic acids	240505	p-Coumaroylquinic acid	p coumaroylquinic acid	existing	organic_acids_to_specific_existing
1025	Organic acids	organic acids	250005	Protein, calculated as the sum of amino acid residues	protein calculated as the sum of amino acid residues	existing	organic_acids_to_specific_existing
1025	Organic acids	organic acids	250006	Fatty acid, triacyl-glycerol equivalents	fatty acid triacyl glycerol	existing	organic_acids_to_specific_existing
1025	Organic acids	organic acids	250007	Fatty acid, saturated	fatty acid saturated	existing	organic_acids_to_specific_existing
1025	Organic acids	organic acids	250008	Fatty acid, mono-unsaturated	fatty acid mono unsaturated	existing	organic_acids_to_specific_existing
1025	Organic acids	organic acids	250009	Fatty acid, poly-unsaturated	fatty acid poly unsaturated	existing	organic_acids_to_specific_existing
1025	Organic acids	organic acids	250024	Ascorbic acid	ascorbic acid	existing	organic_acids_to_specific_existing
1025	Organic acids	organic acids	250026	Protein: the sum of amino acid residues	protein the sum of amino acid residues	existing	organic_acids_to_specific_existing
1025	Organic acids	organic acids	250036	Fatty acid 10:0	fatty acid 10 0	existing	organic_acids_to_specific_existing
1025	Organic acids	organic acids	250037	Fatty acid 12:0	fatty acid 12 0	existing	organic_acids_to_specific_existing
1025	Organic acids	organic acids	250038	Fatty acid 14:0	fatty acid 14 0	existing	organic_acids_to_specific_existing
1025	Organic acids	organic acids	250039	Fatty acid 15:0	fatty acid 15 0	existing	organic_acids_to_specific_existing
1025	Organic acids	organic acids	250040	Fatty acid 16:0	fatty acid 16 0	existing	organic_acids_to_specific_existing
1025	Organic acids	organic acids	250041	Fatty acid 17:0	fatty acid 17 0	existing	organic_acids_to_specific_existing
1025	Organic acids	organic acids	250042	Fatty acid 18:0	fatty acid 18 0	existing	organic_acids_to_specific_existing
1025	Organic acids	organic acids	250043	Fatty acid 20:0	fatty acid 20 0	existing	organic_acids_to_specific_existing
1025	Organic acids	organic acids	250044	Fatty acid 22:0	fatty acid 22 0	existing	organic_acids_to_specific_existing
1025	Organic acids	organic acids	250045	Fatty acid 24:0	fatty acid 24 0	existing	organic_acids_to_specific_existing
1025	Organic acids	organic acids	250046	Fatty acid 10:1	fatty acid 10 1	existing	organic_acids_to_specific_existing
1025	Organic acids	organic acids	250047	Fatty acid 14:1	fatty acid 14 1	existing	organic_acids_to_specific_existing
1025	Organic acids	organic acids	250048	Fatty acid 15:1	fatty acid 15 1	existing	organic_acids_to_specific_existing
1025	Organic acids	organic acids	250049	Fatty acid 16:1	fatty acid 16 1	existing	organic_acids_to_specific_existing
1025	Organic acids	organic acids	250050	Fatty acid 17:1	fatty acid 17 1	existing	organic_acids_to_specific_existing
1025	Organic acids	organic acids	250051	Fatty acid 18:1 undifferentiated	fatty acid 18 1 undifferentiated	existing	organic_acids_to_specific_existing
1025	Organic acids	organic acids	250052	Fatty acid 20:1	fatty acid 20 1	existing	organic_acids_to_specific_existing
1025	Organic acids	organic acids	250053	Fatty acid 22:1	fatty acid 22 1	existing	organic_acids_to_specific_existing
1025	Organic acids	organic acids	250054	Fatty acid 24:1	fatty acid 24 1	existing	organic_acids_to_specific_existing
1025	Organic acids	organic acids	250055	Fatty acid 16:2	fatty acid 16 2	existing	organic_acids_to_specific_existing
1025	Organic acids	organic acids	250056	Fatty acid 16:3	fatty acid 16 3	existing	organic_acids_to_specific_existing
1025	Organic acids	organic acids	250057	Fatty acid 16:4	fatty acid 16 4	existing	organic_acids_to_specific_existing
1025	Organic acids	organic acids	250058	Fatty acid 18:2 n-6	fatty acid 18 2 n 6	existing	organic_acids_to_specific_existing
1025	Organic acids	organic acids	250059	Fatty acid 18:3 n-3	fatty acid 18 3 n 3	existing	organic_acids_to_specific_existing
1025	Organic acids	organic acids	250060	Fatty acid 18:3 n-6	fatty acid 18 3 n 6	existing	organic_acids_to_specific_existing
1025	Organic acids	organic acids	250061	Fatty acid 18:4 n-3	fatty acid 18 4 n 3	existing	organic_acids_to_specific_existing
1025	Organic acids	organic acids	250062	Fatty acid 20:2 n-6	fatty acid 20 2 n 6	existing	organic_acids_to_specific_existing
1025	Organic acids	organic acids	250063	Fatty acid 20:3 n-6	fatty acid 20 3 n 6	existing	organic_acids_to_specific_existing
1025	Organic acids	organic acids	250064	Fatty acid 20:4 n-3	fatty acid 20 4 n 3	existing	organic_acids_to_specific_existing
1025	Organic acids	organic acids	250065	Fatty acid 20:4 n-6	fatty acid 20 4 n 6	existing	organic_acids_to_specific_existing
1025	Organic acids	organic acids	250066	Fatty acid 20:5 n-3	fatty acid 20 5 n 3	existing	organic_acids_to_specific_existing
1025	Organic acids	organic acids	250067	Fatty acid 21:5 n-3	fatty acid 21 5 n 3	existing	organic_acids_to_specific_existing
1025	Organic acids	organic acids	250068	Fatty acid 22:2	fatty acid 22 2	existing	organic_acids_to_specific_existing
1025	Organic acids	organic acids	250069	Fatty acid 22:4 n-6	fatty acid 22 4 n 6	existing	organic_acids_to_specific_existing
1025	Organic acids	organic acids	250070	Fatty acid 22:5 n-3	fatty acid 22 5 n 3	existing	organic_acids_to_specific_existing
1025	Organic acids	organic acids	250071	Fatty acid 22:5 n-6	fatty acid 22 5 n 6	existing	organic_acids_to_specific_existing
1025	Organic acids	organic acids	250072	Fatty acid 22:6 n-3	fatty acid 22 6 n 3	existing	organic_acids_to_specific_existing
1050	Carbohydrate, by summation	carbohydrate by summation	260230	Carbohydrate, by difference	carbohydrate by difference	existing	carb_alias
260230	Carbohydrate, by difference	carbohydrate by difference	1009	Starch	starch	existing	carb_to_complex_carbs
260230	Carbohydrate, by difference	carbohydrate by difference	1010	Sucrose	sucrose	existing	carb_to_sugars
260230	Carbohydrate, by difference	carbohydrate by difference	1011	Glucose	glucose	existing	carb_to_sugars
260230	Carbohydrate, by difference	carbohydrate by difference	1012	Fructose	fructose	existing	carb_to_sugars
260230	Carbohydrate, by difference	carbohydrate by difference	1013	Lactose	lactose	existing	carb_to_sugars
260230	Carbohydrate, by difference	carbohydrate by difference	1014	Maltose	maltose	existing	carb_to_sugars
260230	Carbohydrate, by difference	carbohydrate by difference	1015	Amylose	amylose	existing	carb_to_complex_carbs
260230	Carbohydrate, by difference	carbohydrate by difference	1016	Amylopectin	amylopectin	existing	carb_to_complex_carbs
260230	Carbohydrate, by difference	carbohydrate by difference	1017	Pectin	pectin	existing	carb_to_complex_carbs
260230	Carbohydrate, by difference	carbohydrate by difference	1019	Pentosan	pentosan	existing	carb_to_complex_carbs
260230	Carbohydrate, by difference	carbohydrate by difference	1020	Pentoses	pentoses	existing	carb_to_complex_carbs
260230	Carbohydrate, by difference	carbohydrate by difference	1021	Hemicellulose	hemicellulose	existing	carb_to_complex_carbs
260230	Carbohydrate, by difference	carbohydrate by difference	1022	Cellulose	cellulose	existing	carb_to_complex_carbs
260230	Carbohydrate, by difference	carbohydrate by difference	1055	Mannitol	mannitol	existing	carb_to_sugars
260230	Carbohydrate, by difference	carbohydrate by difference	1056	Sorbitol	sorbitol	existing	carb_to_sugars
260230	Carbohydrate, by difference	carbohydrate by difference	1065	Glycogen	glycogen	existing	carb_to_complex_carbs
260230	Carbohydrate, by difference	carbohydrate by difference	1071	Resistant starch	resistant starch	existing	carb_to_complex_carbs
260230	Carbohydrate, by difference	carbohydrate by difference	1073	Arabinose	arabinose	existing	carb_to_complex_carbs
260230	Carbohydrate, by difference	carbohydrate by difference	1074	Xylose	xylose	existing	carb_to_complex_carbs
260230	Carbohydrate, by difference	carbohydrate by difference	1075	Galactose	galactose	existing	carb_to_sugars
260230	Carbohydrate, by difference	carbohydrate by difference	1076	Raffinose	raffinose	existing	carb_to_complex_carbs
260230	Carbohydrate, by difference	carbohydrate by difference	1077	Stachyose	stachyose	existing	carb_to_complex_carbs
260230	Carbohydrate, by difference	carbohydrate by difference	1078	Xylitol	xylitol	existing	carb_to_sugars
260230	Carbohydrate, by difference	carbohydrate by difference	1081	Ribose	ribose	existing	carb_to_complex_carbs
260230	Carbohydrate, by difference	carbohydrate by difference	1399	Mannose	mannose	existing	carb_to_complex_carbs
260230	Carbohydrate, by difference	carbohydrate by difference	1400	Triose	triose	existing	carb_to_complex_carbs
260230	Carbohydrate, by difference	carbohydrate by difference	1401	Tetrose	tetrose	existing	carb_to_complex_carbs
260230	Carbohydrate, by difference	carbohydrate by difference	1403	Inulin	inulin	existing	carb_to_complex_carbs
260230	Carbohydrate, by difference	carbohydrate by difference	2063	Verbascose	verbascose	existing	carb_to_complex_carbs
260230	Carbohydrate, by difference	carbohydrate by difference	96415	Dietary fibre and starch	dietary fibre and starch	existing	carb_to_complex_carbs
260230	Carbohydrate, by difference	carbohydrate by difference	97211	STARCH-	starch	existing	carb_to_complex_carbs
260230	Carbohydrate, by difference	carbohydrate by difference	97212	Starch/Glycogen	starch glycogen	existing	carb_to_complex_carbs
260230	Carbohydrate, by difference	carbohydrate by difference	220013	STARCH-(g)	starch	existing	carb_to_complex_carbs
260230	Carbohydrate, by difference	carbohydrate by difference	220107	STARCH-(g)	starch	existing	carb_to_complex_carbs
260230	Carbohydrate, by difference	carbohydrate by difference	240003	(+)-Catechin 3-O-glucose	catechin 3 o glucose	existing	carb_to_sugars
260230	Carbohydrate, by difference	carbohydrate by difference	240144	Caffeoyl glucose	caffeoyl glucose	existing	carb_to_sugars
260230	Carbohydrate, by difference	carbohydrate by difference	240157	Cinnamoyl glucose	cinnamoyl glucose	existing	carb_to_sugars
260230	Carbohydrate, by difference	carbohydrate by difference	240229	Feruloyl glucose	feruloyl glucose	existing	carb_to_sugars
260230	Carbohydrate, by difference	carbohydrate by difference	240238	Galloyl glucose	galloyl glucose	existing	carb_to_sugars
260230	Carbohydrate, by difference	carbohydrate by difference	240499	p-Coumaroyl glucose	p coumaroyl glucose	existing	carb_to_sugars
1052	Adjusted Nitrogen	adjusted nitrogen	1002	Nitrogen	nitrogen	existing	alias_to_canonical
1053	Adjusted Protein	adjusted protein	1003	Protein	protein	existing	alias_to_canonical
1061	Nitrosamine,total	nitrosamine total	260231	Nitrosamine	nitrosamine	new	alias_to_canonical
1066	Fiber, neutral detergent (DO NOT USE - Archived)	fiber neutral detergent	1079	Fiber, total dietary	fiber total dietary	existing	alias_to_canonical
1067	Reducing sugars	reducing sugars	260230	Carbohydrate, by difference	carbohydrate by difference	existing	alias_to_canonical
1068	Beta-glucans	beta glucans	2058	Beta-glucan	beta glucan	existing	alias_to_canonical
1069	Oligosaccharides	oligosaccharides	260230	Carbohydrate, by difference	carbohydrate by difference	existing	alias_to_canonical
1070	Nonstarch polysaccharides	nonstarch polysaccharides	1022	Cellulose	cellulose	existing	nonstarch_polysaccharides_to_components
1070	Nonstarch polysaccharides	nonstarch polysaccharides	1021	Hemicellulose	hemicellulose	existing	nonstarch_polysaccharides_to_components
1070	Nonstarch polysaccharides	nonstarch polysaccharides	1017	Pectin	pectin	existing	nonstarch_polysaccharides_to_components
1070	Nonstarch polysaccharides	nonstarch polysaccharides	2058	Beta-glucan	beta glucan	existing	nonstarch_polysaccharides_to_components
1070	Nonstarch polysaccharides	nonstarch polysaccharides	1403	Inulin	inulin	existing	nonstarch_polysaccharides_to_components
1072	Carbohydrate, other	carbohydrate other	260230	Carbohydrate, by difference	carbohydrate by difference	existing	carb_alias
260230	Carbohydrate, by difference	carbohydrate by difference	1009	Starch	starch	existing	carb_to_complex_carbs
260230	Carbohydrate, by difference	carbohydrate by difference	1010	Sucrose	sucrose	existing	carb_to_sugars
260230	Carbohydrate, by difference	carbohydrate by difference	1011	Glucose	glucose	existing	carb_to_sugars
260230	Carbohydrate, by difference	carbohydrate by difference	1012	Fructose	fructose	existing	carb_to_sugars
260230	Carbohydrate, by difference	carbohydrate by difference	1013	Lactose	lactose	existing	carb_to_sugars
260230	Carbohydrate, by difference	carbohydrate by difference	1014	Maltose	maltose	existing	carb_to_sugars
260230	Carbohydrate, by difference	carbohydrate by difference	1015	Amylose	amylose	existing	carb_to_complex_carbs
260230	Carbohydrate, by difference	carbohydrate by difference	1016	Amylopectin	amylopectin	existing	carb_to_complex_carbs
